code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.300500,2016-04-27,2016-03-31,0.017592,0.108355,0.356901,9033421.330000,0.858000,,60000000.00,15000000.00
sz.300501,2016-04-21,2016-03-31,0.032965,0.215070,0.388624,13473487.200000,1.105367,,53380000.00,13380000.00
sz.300502,2016-04-26,2016-03-31,0.029885,0.146793,0.247396,21478878.050000,1.174617,,77600000.00,19400000.00
sz.300503,2016-04-27,2016-03-31,0.012027,0.137065,0.530314,6512133.750000,0.412773,,100000000.00,25000000.00
sz.300505,2016-04-20,2016-03-31,0.012089,0.044190,0.360235,5607200.270000,0.462777,,93360000.00,23350000.00
sz.300506,2016-04-23,2016-03-31,0.025222,0.188048,0.534915,9919468.590000,0.417820,,120000000.00,30000000.00
sh.600000,2016-04-30,2016-03-31,0.042265,0.332654,,14035000000.000000,2.713685,,19652981747.00,18653471415.00
sh.600004,2016-04-29,2016-03-31,0.034820,0.239361,0.398409,345324898.500000,1.121244,,1150000000.00,1150000000.00
sh.600006,2016-04-30,2016-03-31,0.018804,0.030004,0.167691,99342964.250000,0.164398,,2000000000.00,2000000000.00
sh.600007,2016-04-30,2016-03-31,0.030730,0.308758,0.545394,176379526.000000,0.647282,,1007282534.00,1007282534.00
sh.600008,2016-04-26,2016-03-31,0.011245,0.075343,0.385553,106835595.020000,0.216102,,2410307062.00,2410307062.00
sh.600009,2016-04-28,2016-03-31,0.031058,0.411683,0.430082,673931041.790000,1.320706,,1926958448.00,1093476397.00
sh.600010,2016-04-30,2016-03-31,-0.011755,-0.103108,-0.133442,-559411716.000000,-0.123597,,32560737606.00,15742024158.00
sh.600011,2016-04-27,2016-03-31,0.048378,0.173340,0.317287,4996157045.000000,0.835475,,15200383440.00,10500000000.00
sh.600012,2016-04-29,2016-03-31,0.030837,0.367295,0.620351,248767349.010000,0.584094,,1658610000.00,1165600000.00
sh.600015,2016-04-30,2016-03-31,0.034120,0.295125,,4462000000.000000,1.794756,,10685572211.00,7785224173.00
sh.600016,2016-04-30,2016-03-31,0.044786,0.347561,,13949000000.000000,1.272840,,36485348752.00,29551769344.00
sh.600017,2016-04-28,2016-03-31,0.007831,0.088299,0.206429,97274402.570000,0.083811,,3075653888.00,3075653888.00
sh.600018,2016-04-30,2016-03-31,0.020280,0.208686,0.304676,1482812976.660000,0.270896,,23173674650.00,22755179650.00
sh.600019,2016-04-28,2016-03-31,0.013452,0.043612,0.124821,1538330133.290000,0.060376,,16467517524.00,16424278824.00
sh.600020,2016-04-28,2016-03-31,0.013311,0.183042,0.597025,162218001.250000,0.490534,,2247371832.00,2247371832.00
sh.600021,2016-04-28,2016-03-31,0.032006,0.138758,0.277379,582186755.270000,0.639545,,2139739257.00,2139739257.00
sh.600022,2016-04-29,2016-03-31,-0.020252,-0.031040,0.026858,-322047899.150000,-0.007959,,8420422781.00,6436295797.00
sh.600023,2016-04-28,2016-03-31,0.026237,0.207515,0.256336,1684361619.410000,0.527968,,13600689988.00,2987599721.00
sh.600026,2016-04-29,2016-03-31,0.006019,0.051484,0.174777,156341773.770000,0.118655,,4032032861.00,2736032861.00
sh.600027,2016-04-27,2016-03-31,0.042098,0.144569,0.299334,2436614000.000000,0.756613,,9862976653.00,5940056200.00
sh.600028,2016-04-29,2016-03-31,0.009085,0.021811,0.242879,9025000000.000000,0.303185,,121071209646.00,95557771046.00
sh.600029,2016-04-30,2016-03-31,0.066618,0.108063,0.220305,3025000000.000000,0.471705,,9817567000.00,7022650000.00
sh.600030,2016-04-30,2016-03-31,0.011800,0.235596,,1790573805.150000,1.454502,,12116908400.00,9814661700.00
sh.600031,2016-04-29,2016-03-31,0.003890,0.018990,0.259165,99272000.000000,0.027334,,7616504037.00,7593706137.00
sh.600033,2016-04-30,2016-03-31,0.021072,0.371010,0.714081,225276525.020000,0.205755,,2744400000.00,2744400000.00
sh.600035,2016-04-29,2016-03-31,0.033003,0.386984,0.744365,135739494.740000,0.240568,,1453377893.00,1453377893.00
sh.600036,2016-04-29,2016-03-31,0.049598,0.316195,,18419000000.000000,2.332528,,25219845601.00,20628944429.00
sh.600037,2016-04-29,2016-03-31,0.015882,0.310229,0.283351,184278795.620000,0.538734,,1391777884.00,1168352026.00
sh.600038,2016-04-22,2016-03-31,0.008456,0.022839,0.106840,55832844.530000,0.730894,,589476716.00,392650000.00
sh.600039,2016-04-30,2016-03-31,0.013103,0.018049,0.099467,120783468.850000,0.348860,,3019732672.00,3019732672.00
sh.600048,2016-04-28,2016-03-31,0.018881,0.132071,0.403846,2492711707.510000,1.154436,,10756715193.00,10756715193.00
sh.600050,2016-04-22,2016-03-31,0.001850,0.006277,0.229179,441509785.000000,0.121150,,21196596395.00,21196596395.00
sh.600051,2016-04-27,2016-03-31,0.002277,0.024125,0.232464,9576927.490000,0.124094,,310880000.00,305792000.00
sh.600052,2016-04-29,2016-03-31,-0.005025,-0.035834,0.187390,-7254336.640000,-0.675346,,871789092.00,871789092.00
sh.600053,2016-04-28,2016-03-31,0.025694,0.123460,0.712326,30568589.540000,0.716460,,433540800.00,433540800.00
sh.600054,2016-04-28,2016-03-31,0.019226,0.204031,0.443518,61514095.960000,0.680991,,498200000.00,117620000.00
sh.600055,2016-04-29,2016-03-31,-0.007903,-0.075039,0.400170,-9454201.190000,0.212076,,241435803.00,216450000.00
sh.600056,2016-04-29,2016-03-31,0.046418,0.053718,0.129868,287912642.260000,0.683535,,1012513400.00,982203424.00
sh.600057,2016-04-29,2016-03-31,0.012775,0.005726,0.030297,112175646.130000,0.250072,,1170779403.00,553327179.00
sh.600058,2016-04-29,2016-03-31,0.031972,0.023838,0.061901,157764312.530000,-3.446476,,1071910711.00,1071910711.00
sh.600059,2016-04-26,2016-03-31,0.016256,0.106373,0.346811,61477924.420000,0.172198,,808524165.00,808524165.00
sh.600060,2016-04-27,2016-03-31,0.043804,0.074818,0.186593,533369058.670000,1.175491,,1308481222.00,1308481222.00
sh.600061,2016-04-22,2016-03-31,0.024501,2.915628,0.053386,646333691.960000,1.220948,,3694151713.00,1962364989.00
sh.600062,2016-04-28,2016-03-31,0.029429,0.128505,0.493302,184958403.910000,0.890657,,724470631.00,571695948.00
sh.600063,2016-04-26,2016-03-31,0.007423,0.032744,0.197474,26557787.680000,0.070172,,1645894692.00,1497853280.00
sh.600064,2016-04-29,2016-03-31,0.030479,0.153351,0.346570,316696389.300000,0.985511,,772473055.00,772473055.00
sh.600066,2016-04-28,2016-03-31,0.029007,0.077059,0.241504,395066413.340000,1.599064,,2213939223.00,1903484223.00
sh.600067,2016-04-28,2016-03-31,0.000168,0.012157,0.206038,14356190.230000,0.100019,,1487794725.00,1487794725.00
sh.600068,2016-04-30,2016-03-31,0.031573,0.044012,0.149722,740141502.120000,0.612348,,4604777412.00,4148576294.00
sh.600069,2016-04-26,2016-03-31,-0.018136,-0.083924,0.062638,-49891227.200000,0.044081,,1249102957.00,825374144.00
sh.600070,2016-04-26,2016-03-31,0.001582,0.043976,0.173709,8484597.630000,0.068005,,356613052.00,356613052.00
sh.600071,2016-04-30,2016-03-31,-0.025828,-0.088909,0.044633,-13595270.990000,0.041925,,237472456.00,237472456.00
sh.600072,2016-04-30,2016-03-31,-0.019008,-0.155835,0.005880,-26570742.850000,-0.005691,,478429586.00,478429586.00
sh.600073,2016-04-29,2016-03-31,0.042316,0.050717,0.165840,181253603.980000,0.245727,,937729472.00,937729472.00
sh.600075,2016-04-29,2016-03-31,0.017414,0.054690,0.095813,27347249.430000,0.101665,,438592000.00,438592000.00
sh.600076,2016-04-28,2016-03-31,0.042602,0.318479,0.418536,110588482.520000,0.313764,,1034264129.00,365536000.00
sh.600077,2016-04-30,2016-03-31,-0.009603,-0.058250,0.148651,-35779270.360000,0.025810,,1340122326.00,1340122326.00
sh.600078,2016-04-29,2016-03-31,0.006235,0.018263,0.194718,11129802.600000,0.032473,,662572861.00,662572861.00
sh.600079,2016-04-16,2016-03-31,0.018853,0.077516,0.361731,207873139.880000,0.519249,,1286049062.00,1030993234.00
sh.600080,2016-04-22,2016-03-31,0.002905,0.020538,0.618289,2899884.530000,0.085289,,305295872.00,305295872.00
sh.600081,2016-04-28,2016-03-31,0.028375,0.051380,0.177546,66016649.990000,0.373859,,313560000.00,313560000.00
sh.600082,2016-04-29,2016-03-31,-0.011075,-0.047943,0.017381,-19341449.050000,-0.008048,,646115826.00,632424802.00
sh.600083,2016-04-30,2016-03-31,0.033297,0.143214,0.408311,2727119.720000,0.051531,,230000000.00,226922826.00
sh.600084,2016-04-28,2016-03-31,-0.018496,-0.807714,0.519447,-45182008.680000,0.020008,,1123726830.00,998203818.00
sh.600085,2016-04-29,2016-03-31,0.036276,0.135811,0.466613,442284704.640000,0.655043,,1371470262.00,1371470262.00
sh.600086,2016-04-28,2016-03-31,0.040865,0.055832,0.140405,113937786.300000,0.181979,,1350000000.00,1056845016.00
sh.600088,2016-04-28,2016-03-31,-0.007936,-0.134618,-0.021281,-12290076.420000,0.024693,,331422000.00,331422000.00
sh.600089,2016-04-29,2016-03-31,0.025912,0.073452,0.179299,639757607.420000,0.583063,,3245380886.00,3178124326.00
sh.600090,2016-04-28,2016-03-31,0.046229,0.156728,0.429345,46889946.640000,0.060136,,367916646.00,367916646.00
sh.600091,2016-04-29,2016-03-31,-0.021992,-4.158490,0.012805,-19052691.800000,0.091438,,437412524.00,336526000.00
sh.600093,2016-04-30,2016-03-31,0.016599,0.037454,0.035732,102959242.040000,0.370317,,1122447500.00,322447500.00
sh.600094,2016-04-28,2016-03-31,0.028901,0.068475,0.413921,112609821.960000,0.289240,,2011556942.00,1812836847.00
sh.600095,2016-04-30,2016-03-31,-0.003360,-0.067417,0.428298,-3582621.820000,0.040159,,361263565.00,361263565.00
sh.600096,2016-04-27,2016-03-31,-0.063055,-0.067616,0.173648,-377517660.480000,-0.241531,,1328327254.00,521275592.00
sh.600097,2016-04-28,2016-03-31,-0.123576,-0.700338,-0.479985,-91758040.820000,-0.676023,,202597901.00,202597901.00
sh.600098,2016-04-29,2016-03-31,0.011264,0.043875,0.118389,231542036.040000,0.452180,,2726196558.00,2726196558.00
sh.600099,2016-04-23,2016-03-31,0.002712,0.013266,0.100781,1283314.040000,0.014046,,219120000.00,219120000.00
sh.600100,2016-04-30,2016-03-31,0.257218,1.177922,0.175931,5246011016.110000,2.128627,,2963898951.00,2070201441.00
sh.600101,2016-04-21,2016-03-31,0.016027,0.083009,0.170677,28448049.340000,0.283176,,324178977.00,324178977.00
sh.600103,2016-04-28,2016-03-31,-0.021054,-0.036920,0.135541,-18692918.580000,-0.110039,,1061841600.00,1061841600.00
sh.600104,2016-04-30,2016-03-31,0.044226,0.062243,0.125804,11373265171.690000,2.744687,,11025566629.00,11025566629.00
sh.600105,2016-04-30,2016-03-31,0.020315,0.087270,0.096444,47211214.440000,0.414372,,472496546.00,380954646.00
sh.600106,2016-04-26,2016-03-31,0.014399,0.586494,0.890189,46103355.330000,0.254883,,907742000.00,907742000.00
sh.600107,2016-04-29,2016-03-31,-0.008521,-0.033742,0.413128,-4497894.060000,0.009738,,360000000.00,360000000.00
sh.600108,2016-04-28,2016-03-31,0.002869,0.035672,0.237432,14227377.830000,0.055244,,1946915121.00,1946915121.00
sh.600109,2016-04-25,2016-03-31,0.019168,0.286786,,315613591.450000,0.759071,,3024359310.00,2836859310.00
sh.600110,2016-04-30,2016-03-31,0.004755,0.027815,0.231224,9958162.730000,0.127169,,1150312097.00,1150312097.00
sh.600111,2016-04-23,2016-03-31,0.000800,-0.014233,0.258032,-11302088.410000,0.070627,,3633066000.00,2219204781.00
sh.600112,2016-04-30,2016-03-31,0.004129,0.042581,0.386971,4797689.260000,-0.348890,,509204846.00,509204846.00
sh.600113,2016-04-30,2016-03-31,0.045324,0.263234,0.555697,22101793.990000,0.316045,,318600000.00,318600000.00
sh.600114,2016-04-26,2016-03-31,0.022454,0.100148,0.335695,35532651.360000,0.424240,,390765517.00,371215517.00
sh.600115,2016-04-29,2016-03-31,0.071588,0.120294,0.212714,2831000000.000000,0.424576,,13140178860.00,7782213860.00
sh.600116,2016-04-22,2016-03-31,0.020624,0.186547,0.325157,44706741.510000,0.628696,,331001834.00,296001834.00
sh.600117,2016-04-30,2016-03-31,-0.269600,-0.157900,-0.009352,-276419357.270000,-2.421514,,741219252.00,741219252.00
sh.600118,2016-04-27,2016-03-31,0.012234,0.061558,0.148055,61017494.650000,0.320736,,1182489135.00,1182489135.00
sh.600119,2016-04-26,2016-03-31,0.024290,0.073993,0.181430,24106337.540000,0.302135,,307400000.00,307400000.00
sh.600120,2016-04-30,2016-03-31,0.025544,0.121199,0.175696,166005056.350000,1.256796,,505473454.00,505473454.00
sh.600121,2016-04-30,2016-03-31,-0.035396,-0.067365,0.054448,-128494188.860000,-0.679515,,1015343365.00,1015343365.00
sh.600122,2016-04-29,2016-03-31,0.006886,0.008890,0.081191,43386114.270000,0.290289,,1150198350.00,1146473350.00
sh.600123,2016-04-26,2016-03-31,-0.015801,-0.248009,0.052409,-187116290.220000,-0.120796,,1142400000.00,1142400000.00
sh.600125,2016-04-27,2016-03-31,0.010926,0.037537,0.085666,52031764.170000,0.198673,,1305521874.00,1305521874.00
sh.600126,2016-04-30,2016-03-31,0.016455,0.026199,0.081314,114054197.180000,-0.427867,,2129087761.00,838938750.00
sh.600127,2016-04-29,2016-03-31,0.009091,0.013888,0.122620,6928394.230000,-0.261865,,641783218.00,544459617.00
sh.600128,2016-04-30,2016-03-31,-0.000966,-0.004906,0.067394,-4388450.570000,0.243773,,246767500.00,246767500.00
sh.600129,2016-04-30,2016-03-31,0.701262,0.540623,0.278910,918431738.630000,2.649823,,426894000.00,426894000.00
sh.600130,2016-04-30,2016-03-31,0.010873,0.012018,0.064430,10546014.820000,0.081528,,768000000.00,768000000.00
sh.600131,2016-04-23,2016-03-31,0.047088,0.186715,0.188112,43111276.030000,0.291422,,504125155.00,397366932.00
sh.600132,2016-04-29,2016-03-31,0.021847,0.020870,0.345998,15318821.720000,-0.129265,,483971198.00,483971198.00
sh.600133,2016-04-29,2016-03-31,0.007044,0.008832,0.139561,9355063.470000,0.230239,,634257784.00,537948915.00
sh.600135,2016-04-29,2016-03-31,0.008903,0.045795,0.179300,15500915.640000,0.133979,,372991735.00,342000000.00
sh.600136,2016-04-30,2016-03-31,0.000297,0.023119,0.439334,965107.220000,0.220777,,243591093.00,120527428.00
sh.600137,2016-04-28,2016-03-31,0.008050,0.090903,0.183319,3559200.640000,-0.180412,,97217588.00,97217588.00
sh.600138,2016-04-29,2016-03-31,0.016862,0.047399,0.230530,112566414.450000,0.423255,,723840000.00,702718224.00
sh.600139,2016-04-30,2016-03-31,-0.044420,-0.167292,0.284812,-42900480.350000,-0.442245,,661890508.00,661890508.00
sh.600141,2016-04-28,2016-03-31,0.003092,0.008676,0.140654,26151745.490000,0.132396,,529981934.00,465743880.00
sh.600143,2016-04-26,2016-03-31,0.029437,0.066993,0.190521,249841377.740000,0.293069,,2560000000.00,2560000000.00
sh.600145,2016-04-28,2016-03-31,-0.003474,,,-2097314.030000,0.041949,,1491100380.00,1491100380.00
sh.600146,2016-04-29,2016-03-31,-0.023385,-1.484618,-0.226626,-1954286.200000,-0.302948,,200000000.00,200000000.00
sh.600148,2016-04-21,2016-03-31,0.000456,0.026766,0.297095,2997064.080000,-0.028038,,141516450.00,141516450.00
sh.600149,2016-04-29,2016-03-31,-0.063704,-12.268314,0.055961,-12929730.800000,-0.199032,,380160000.00,380160000.00
sh.600150,2016-04-30,2016-03-31,0.006567,0.010694,0.100066,62586431.460000,0.038519,,1378117598.00,1378117598.00
sh.600151,2016-04-29,2016-03-31,0.011210,0.056123,0.196472,42980688.040000,0.243102,,1250179897.00,1250179897.00
sh.600152,2016-04-29,2016-03-31,-0.019241,-0.109601,0.089723,-13871429.210000,0.172043,,293494200.00,293494200.00
sh.600153,2016-04-30,2016-03-31,0.016607,0.016653,0.073709,382672578.180000,0.916342,,2835200530.00,2835200530.00
sh.600155,2016-04-29,2016-03-31,-0.029611,-0.163716,0.007276,-11092753.020000,0.504344,,476602564.00,412500000.00
sh.600156,2016-04-28,2016-03-31,-0.017658,-0.103182,0.039292,-16575576.620000,0.013170,,402110702.00,402110702.00
sh.600157,2016-04-28,2016-03-31,0.002478,0.035713,0.377702,62491023.820000,0.055089,,11194639548.00,4595654778.00
sh.600158,2016-04-30,2016-03-31,-0.007337,-0.146635,0.186092,-18550727.140000,0.065653,,843735373.00,657495392.00
sh.600159,2016-04-29,2016-03-31,0.010027,0.114300,0.433771,21583230.630000,0.111646,,830003232.00,830003232.00
sh.600160,2016-04-23,2016-03-31,-0.004752,-0.014055,0.078944,-33493466.080000,0.069385,,1810915951.00,1810915951.00
sh.600161,2016-04-30,2016-03-31,-0.000348,0.034761,0.390383,12520065.460000,-0.005427,,515466868.00,515466868.00
sh.600162,2016-04-30,2016-03-31,0.023353,0.134204,0.460556,97066404.940000,0.242434,,1596457572.00,767812619.00
sh.600163,2016-04-29,2016-03-31,0.025910,0.415861,0.675102,43603083.190000,0.116524,,999465230.00,721419960.00
sh.600165,2016-04-30,2016-03-31,-0.021132,-0.029968,0.050100,-19158310.660000,0.085109,,684883775.00,484883775.00
sh.600166,2016-04-29,2016-03-31,0.004002,0.006826,0.122302,56772716.030000,0.106513,,3335065645.00,3335065645.00
sh.600167,2016-04-28,2016-03-31,0.109151,0.370227,0.516336,134560880.780000,0.870581,,211000000.00,211000000.00
sh.600168,2016-04-29,2016-03-31,0.017753,0.290796,0.262226,77007927.990000,0.457795,,709569692.00,568881092.00
sh.600169,2016-04-30,2016-03-31,-0.041728,-0.415433,0.204605,-222207482.900000,-0.084130,,2423955000.00,2423955000.00
sh.600170,2016-04-30,2016-03-31,0.022360,0.019066,0.096876,515278618.600000,0.337291,,5943214237.00,5755262427.00
sh.600171,2016-04-23,2016-03-31,0.005828,0.096556,0.244334,11027387.500000,0.089679,,673807773.00,673807773.00
sh.600172,2016-04-30,2016-03-31,0.022058,0.190116,0.427407,100844720.170000,0.400937,,792398882.00,634097681.00
sh.600173,2016-04-26,2016-03-31,0.011113,0.056546,0.218377,18288065.700000,0.080489,,725147460.00,725057460.00
sh.600175,2016-04-29,2016-03-31,-0.021019,-0.078492,0.128581,-92834384.670000,-0.032312,,2451037509.00,1448033217.00
sh.600176,2016-04-27,2016-03-31,0.036289,0.205320,0.416972,361816531.250000,1.046552,,1105526152.00,872629500.00
sh.600177,2016-04-29,2016-03-31,0.121657,0.462370,0.485574,2569810132.460000,2.438993,,2226611695.00,2226611695.00
sh.600178,2016-04-26,2016-03-31,0.002008,0.006365,0.073354,3515752.490000,0.087828,,462080000.00,462080000.00
sh.600179,2016-04-29,2016-03-31,,-0.882755,-0.224383,-43836990.900000,-0.619488,,390000000.00,390000000.00
sh.600180,2016-04-26,2016-03-31,0.034040,0.061657,0.150669,141250928.070000,0.459577,,1016477464.00,882548893.00
sh.600182,2016-04-30,2016-03-31,0.031987,0.113921,0.250040,73972817.190000,0.584079,,340000000.00,170000000.00
sh.600183,2016-04-28,2016-03-31,0.032185,0.081505,0.208129,154399263.120000,0.402909,,1437553885.00,1437553885.00
sh.600184,2016-04-22,2016-03-31,0.000271,0.003874,0.151864,642446.130000,0.089516,,508760826.00,418760826.00
sh.600185,2016-04-28,2016-03-31,0.038943,0.154288,0.339461,154682985.340000,1.252716,,577680993.00,577680993.00
sh.600186,2016-04-22,2016-03-31,0.112393,0.018119,0.150002,7885900.580000,-0.401536,,1062024311.00,1062024311.00
sh.600187,2016-04-29,2016-03-31,-0.004012,-0.132871,0.330948,-10960371.680000,-0.098091,,1455624228.00,1455624228.00
sh.600188,2016-04-29,2016-03-31,0.006088,0.024959,0.184846,293724000.000000,0.188924,,4918400000.00,2959829500.00
sh.600189,2016-04-30,2016-03-31,0.066806,0.946947,0.176743,92185399.770000,0.593637,,310500000.00,310500000.00
sh.600190,2016-04-30,2016-03-31,0.002275,0.020571,0.151551,12357792.040000,0.035334,,2002291500.00,1338980400.00
sh.600191,2016-04-30,2016-03-31,0.000907,0.814082,-0.387017,2005363.970000,0.216129,,484932000.00,484932000.00
sh.600192,2016-04-20,2016-03-31,0.002336,0.011604,0.266774,4379459.040000,0.059566,,441748000.00,441748000.00
sh.600193,2016-04-29,2016-03-31,0.002754,0.143798,0.200001,1059024.790000,0.168388,,425373000.00,425373000.00
sh.600195,2016-04-30,2016-03-31,0.026437,0.104770,0.335583,90985944.500000,0.579977,,429800000.00,429800000.00
sh.600196,2016-04-29,2016-03-31,0.034385,0.236144,0.516387,761809861.160000,1.105396,,2314075364.00,1906158118.00
sh.600197,2016-04-22,2016-03-31,0.047044,0.200447,0.496251,87881835.890000,0.674414,,441000000.00,441000000.00
sh.600198,2016-04-28,2016-03-31,-0.037858,-0.079757,0.086860,-152044036.480000,0.032657,,882108472.00,808648297.00
sh.600199,2016-04-30,2016-03-31,0.012192,0.057882,0.591778,27599667.740000,0.103483,,555775002.00,555775002.00
sh.600200,2016-04-29,2016-03-31,-0.006155,-0.002948,0.114838,-2094947.460000,0.067316,,669446070.00,523639238.00
sh.600201,2016-04-27,2016-03-31,0.088400,0.557830,0.795453,191098217.050000,0.880784,,572829860.00,565057060.00
sh.600202,2016-04-19,2016-03-31,-0.030458,-0.354150,0.201903,-25889533.880000,-0.034576,,383340672.00,383340672.00
sh.600203,2016-04-30,2016-03-31,0.011021,0.007471,0.070654,10718756.520000,0.318026,,380280745.00,303170793.00
